crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
161,16.150917568428223,78.9903408701535,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2021-10-02 23:00,Chennai,Fire Accident
106,29.17037806523185,75.09012944242933,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2021-11-02 00:00,Chennai,Fire Accident
317,15.571005933151817,77.65528001277266,CYBERCRIME,Physical,CYBERCRIME incident,2021-11-02 01:00,Nashik,Other Crime
535,26.78070960836883,88.43683817013866,ASSAULT,Physical,ASSAULT incident,2021-11-02 02:00,Delhi,Violent Crime
187,26.751202082555352,89.1922158638204,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-11-02 03:00,Nagpur,Other Crime
538,21.353751928181097,82.36642940881337,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2021-11-02 04:00,Kolkata,Violent Crime
116,27.50681106691354,94.86831030606291,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2021-11-02 05:00,Bangalore,Other Crime
330,23.333275348532034,85.54990633679348,ROBBERY,Online,ROBBERY incident,2021-11-02 06:00,Ghaziabad,Violent Crime
153,23.437014260624338,92.43021703418131,HOMICIDE,Chemical,HOMICIDE incident,2021-11-02 07:00,Ludhiana,Other Crime
333,15.53790037392049,79.74303842618158,SEXUAL ASSAULT,Unknown,SEXUAL ASSAULT incident,2021-11-02 08:00,Chennai,Violent Crime
273,25.747693069808047,94.06964854670854,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2021-11-02 09:00,Bangalore,Other Crime
441,26.733282181152838,88.43101021054571,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2021-11-02 10:00,Indore,Fire Accident
578,28.084936093800568,77.47928829014964,ROBBERY,Online,ROBBERY incident,2021-11-02 11:00,Delhi,Violent Crime
381,27.387572450424518,80.55104323210118,CYBERCRIME,Online,CYBERCRIME incident,2021-11-02 12:00,Bangalore,Other Crime
102,15.07486973885868,80.58953470520345,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-11-02 13:00,Mumbai,Violent Crime
519,31.85098549250352,76.86351862709782,VANDALISM,Physical,VANDALISM incident,2021-11-02 14:00,Chennai,Other Crime
277,11.047403010504315,77.8886140016414,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2021-11-02 15:00,Bhopal,Traffic Fatality
356,20.099684918297058,85.06746251839103,EXTORTION,Physical,EXTORTION incident,2021-11-02 16:00,Kanpur,Other Crime
547,29.52404665926904,75.45963863820032,SHOPLIFTING,Online,SHOPLIFTING incident,2021-11-02 17:00,Visakhapatnam,Other Crime
321,27.716668304575553,88.23214961041465,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-11-02 18:00,Jaipur,Violent Crime
514,25.79320567948601,94.02565706119918,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-11-02 19:00,Chennai,Fire Accident
470,17.20878137978177,80.56798758815252,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-11-02 20:00,Nashik,Violent Crime
544,20.028291662814347,85.10193950361425,KIDNAPPING,Unknown,KIDNAPPING incident,2021-11-02 21:00,Bangalore,Other Crime
280,15.37084326290151,74.34996626037704,EXTORTION,Unknown,EXTORTION incident,2021-11-02 22:00,Surat,Other Crime
400,30.41936465961445,79.68547040865624,BURGLARY,Unknown,BURGLARY incident,2021-11-02 23:00,Kanpur,Other Crime
579,26.80428774739541,88.25806324347478,SHOPLIFTING,Physical,SHOPLIFTING incident,2021-12-02 00:00,Hyderabad,Other Crime
289,25.12934195561128,93.91269632380589,CYBERCRIME,Online,CYBERCRIME incident,2021-12-02 01:00,Surat,Other Crime
435,14.867976839919134,73.03096814185575,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-12-02 02:00,Jaipur,Other Crime
411,15.261820264888838,79.7055118449466,ARSON,Physical,ARSON incident,2021-12-02 03:00,Kanpur,Fire Accident
353,15.324870812681862,79.68328610651584,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2021-12-02 04:00,Bangalore,Violent Crime
585,25.447003513875327,94.88934717808796,ROBBERY,Physical,ROBBERY incident,2021-12-02 05:00,Lucknow,Violent Crime
362,29.37555026756805,76.55399564489043,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2021-12-02 06:00,Rajkot,Other Crime
591,22.362339155577633,92.18642573151688,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2021-12-02 07:00,Chennai,Violent Crime
157,26.279830260429723,74.75479665718684,COUNTERFEITING,Unknown,COUNTERFEITING incident,2021-12-02 08:00,Bangalore,Other Crime
236,14.817581631184979,73.08049053498361,ASSAULT,Unknown,ASSAULT incident,2021-12-02 09:00,Chennai,Violent Crime
352,23.533215391683612,79.44666135614747,IDENTITY THEFT,Online,IDENTITY THEFT incident,2021-12-02 10:00,Pune,Violent Crime
452,27.331748270402386,95.10246154792611,HOMICIDE,Unknown,HOMICIDE incident,2021-12-02 11:00,Ahmedabad,Other Crime
302,32.47085356611108,77.59576342580232,SHOPLIFTING,Chemical,SHOPLIFTING incident,2021-12-02 12:00,Ludhiana,Other Crime
164,15.764541130702217,79.29265437846176,ARSON,Online,ARSON incident,2021-12-02 13:00,Delhi,Fire Accident
157,23.164633375461456,70.9421771856645,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2021-12-02 14:00,Delhi,Fire Accident
577,11.494565187300516,78.01496265261551,KIDNAPPING,Physical,KIDNAPPING incident,2021-12-02 15:00,Delhi,Other Crime
103,28.549170863899374,76.13179636852041,IDENTITY THEFT,Online,IDENTITY THEFT incident,2021-12-02 16:00,Jaipur,Violent Crime
211,26.254879305169034,79.91585036173198,FRAUD,Online,FRAUD incident,2021-12-02 17:00,Agra,Other Crime
524,27.224982994698156,81.61311201847515,COUNTERFEITING,Physical,COUNTERFEITING incident,2021-12-02 18:00,Hyderabad,Other Crime
401,24.140749331125278,79.36746661036865,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2021-12-02 19:00,Chennai,Fire Accident
288,26.949431298433097,73.7604317154675,COUNTERFEITING,Online,COUNTERFEITING incident,2021-12-02 20:00,Bangalore,Other Crime
528,25.694361774930712,94.60387010846877,HOMICIDE,Online,HOMICIDE incident,2021-12-02 21:00,Varanasi,Other Crime
189,25.3874759637307,94.81748595581811,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2021-12-02 22:00,Surat,Other Crime
364,27.69151920697099,75.1342694093035,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2021-12-02 23:00,Jaipur,Fire Accident
384,15.031901215688753,80.40140768841566,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Meerut,Violent Crime
597,23.073746355775896,91.7514978372026,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ahmedabad,Other Crime
537,11.152374463563895,78.90865955936397,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Rajkot,Fire Accident
242,30.792016645765962,76.00544695918025,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-01-01 00:00,Mumbai,Fire Accident
126,15.42514652644765,74.40731252086438,ARSON,Unknown,ARSON incident,2020-01-01 00:00,Pune,Fire Accident
103,20.35109273305981,82.2237436181426,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Surat,Other Crime
563,9.9040806088904,77.06260140589684,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Kolkata,Violent Crime
534,23.13841284416438,72.12671326809932,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Agra,Other Crime
283,21.56199629279154,71.25019055375836,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Delhi,Violent Crime
342,19.98238075103156,86.75700802844345,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Surat,Other Crime
285,15.088994260688754,77.40938900804919,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Bangalore,Fire Accident
439,27.593075411222436,93.69264645011044,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-01-01 00:00,Vasai,Other Crime
586,22.461421564644326,70.3798138555627,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Kolkata,Other Crime
359,15.491431843578612,79.43771943858506,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Varanasi,Other Crime
435,20.996351141305713,82.22713970784675,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Kolkata,Other Crime
525,20.49793444478809,85.96402398029653,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 00:00,Ahmedabad,Violent Crime
438,30.760802354342488,76.04847504338586,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-01-01 00:00,Mumbai,Violent Crime
402,25.777951725731363,94.5730461641543,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Agra,Violent Crime
141,10.560608564241914,78.35892758608979,EXTORTION,Online,EXTORTION incident,2020-01-01 00:00,Mumbai,Other Crime
573,23.206763398509683,71.91835780112527,KIDNAPPING,Unknown,KIDNAPPING incident,2020-01-01 00:00,Mumbai,Other Crime
312,26.475034094391262,93.70908119675738,FRAUD,Unknown,FRAUD incident,2020-01-01 00:00,Rajkot,Other Crime
172,25.74673316358718,94.03095031694298,ARSON,Unknown,ARSON incident,2020-01-01 00:00,Visakhapatnam,Fire Accident
159,27.430755345617747,80.65674822339696,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 00:00,Agra,Violent Crime
462,23.33396703964047,91.63352200981677,CYBERCRIME,Unknown,CYBERCRIME incident,2020-01-01 00:00,Hyderabad,Other Crime
446,26.584032641277357,88.78133688472899,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Mumbai,Violent Crime
265,29.382496067947546,76.6050422617656,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Hyderabad,Other Crime
307,19.777559566226017,85.49091521961682,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Indore,Other Crime
305,16.41053484466763,79.91975921998613,ARSON,Chemical,ARSON incident,2020-01-01 00:00,Mumbai,Fire Accident
291,15.292924298200123,79.0521518789,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Mumbai,Fire Accident
358,20.632090280464453,76.67135343921561,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Hyderabad,Other Crime
345,29.593839996883936,76.29140465607685,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Hyderabad,Other Crime
381,22.126467390210102,72.15586966037549,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Agra,Violent Crime
455,25.273772001030345,94.02559061325765,IDENTITY THEFT,Unknown,IDENTITY THEFT incident,2020-01-01 00:00,Ahmedabad,Violent Crime
382,22.701371539812484,78.4741369779756,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Hyderabad,Other Crime
180,15.750840861120494,79.30695457184618,VANDALISM,Physical,VANDALISM incident,2020-01-01 00:00,Faridabad,Other Crime
398,29.14323671729185,79.84907827936796,SHOPLIFTING,Chemical,SHOPLIFTING incident,2020-01-01 00:00,Bangalore,Other Crime
568,9.226806664926372,76.25897442767524,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Lucknow,Violent Crime
477,14.532085207307183,73.72046639392629,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Kanpur,Violent Crime
125,15.220609829885928,79.0182364024794,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Bangalore,Other Crime
212,23.196664567953114,92.56051725198367,ASSAULT,Unknown,ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
560,22.304935265088787,87.80689414022072,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Ahmedabad,Other Crime
379,26.14780810748157,74.63338659166912,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ludhiana,Other Crime
483,30.588970306227512,78.2726705006492,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Mumbai,Other Crime
213,20.114140282502213,75.06788697116782,ROBBERY,Chemical,ROBBERY incident,2020-01-01 00:00,Ghaziabad,Violent Crime
528,15.335733868253897,79.7708401165662,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Kolkata,Other Crime
167,20.590832883055338,75.73341028536508,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2020-01-01 00:00,Thane,Violent Crime
287,22.979013172445786,90.60721778815689,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Hyderabad,Other Crime
347,19.62268971171706,75.92936814634731,CYBERCRIME,Unknown,CYBERCRIME incident,2020-01-01 00:00,Pune,Other Crime
532,29.13633691906344,79.7854307777724,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Delhi,Other Crime
184,30.45206344867525,75.75669266827873,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-01-01 00:00,Kolkata,Violent Crime
577,29.55782500604631,75.46160527068164,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Kolkata,Other Crime
525,22.56274574755605,79.47781046413604,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Kolkata,Violent Crime
414,22.305335766104275,93.5423287291133,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Kolkata,Other Crime
493,22.845037781932998,86.80789633659043,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Hyderabad,Other Crime
272,30.861261566074504,76.38483834241177,FRAUD,Unknown,FRAUD incident,2020-01-01 00:00,Mumbai,Other Crime
538,28.41719229565036,94.42810949082796,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Delhi,Violent Crime
426,9.26601820208933,76.8109502021613,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Ahmedabad,Other Crime
485,31.920642069401826,75.55211076848397,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Agra,Other Crime
284,22.042144826070867,70.78127602002522,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Delhi,Other Crime
448,10.511059633391298,79.5091190511025,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Patna,Other Crime
184,23.133970592120246,71.54321906139562,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Delhi,Violent Crime
347,17.002670725800822,79.22564414473997,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Delhi,Violent Crime
253,17.212326764218574,80.53922790650401,ROBBERY,Unknown,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
232,22.37935319427708,92.20156406074264,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Jaipur,Other Crime
103,19.65617087157171,75.91274002666931,EXTORTION,Chemical,EXTORTION incident,2020-01-01 00:00,Delhi,Other Crime
310,15.9896994154452,75.90589190293863,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Faridabad,Violent Crime
390,26.450152114726016,93.14648570329848,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Lucknow,Other Crime
568,28.995871902325053,76.20443198465648,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Meerut,Violent Crime
209,26.42253883893171,93.15441356035177,HOMICIDE,Chemical,HOMICIDE incident,2020-01-01 00:00,Chennai,Other Crime
213,20.530958431147504,85.90107434675446,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Mumbai,Fire Accident
346,28.302112600280136,88.82205267119717,HOMICIDE,Unknown,HOMICIDE incident,2020-01-01 00:00,Bangalore,Other Crime
548,27.250440641235787,81.6535274834333,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Chennai,Other Crime
593,26.781329210512833,89.22712192374495,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Pune,Violent Crime
393,27.951697917441045,88.86393043407209,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Delhi,Violent Crime
566,28.61731233137575,76.23138934578552,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Bangalore,Fire Accident
461,25.108012703226738,93.15263531074815,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Indore,Fire Accident
311,19.64221482671637,75.97728298190783,EXTORTION,Online,EXTORTION incident,2020-01-01 00:00,Mumbai,Other Crime
398,22.32085440770378,92.17220088220539,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Mumbai,Other Crime
437,11.823151632438845,78.69415541454468,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Delhi,Fire Accident
162,25.061682485025454,93.15702968460046,ASSAULT,Chemical,ASSAULT incident,2020-01-01 00:00,Jaipur,Violent Crime
311,25.46634609393685,94.94454996177937,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Pune,Other Crime
421,22.59298648238462,70.50928669332794,ARSON,Unknown,ARSON incident,2020-01-01 00:00,Hyderabad,Fire Accident
136,15.84944356646688,77.37658843249658,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ghaziabad,Other Crime
156,11.050084117166922,77.97359457758708,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Bangalore,Other Crime
547,19.6372584259463,75.36067927598494,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Kolkata,Violent Crime
150,21.06504953395478,82.93826073483345,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-01-01 00:00,Nagpur,Other Crime
510,31.784022271202392,74.95763510389634,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Lucknow,Other Crime
534,25.99437165180212,85.9605678788543,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Bangalore,Other Crime
425,27.012691101318627,89.13583208915801,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Delhi,Traffic Fatality
554,26.57701335255205,92.04623212615292,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Bangalore,Other Crime
571,30.36106550617898,79.61814799878314,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
487,24.807582131752984,92.18047032816372,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-01-01 00:00,Hyderabad,Violent Crime
230,27.371452203223498,80.27799834720972,EXTORTION,Online,EXTORTION incident,2020-01-01 00:00,Jaipur,Other Crime
309,28.892906365065066,95.12476133947698,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Delhi,Other Crime
456,22.99348712523281,90.78272358716285,ARSON,Physical,ARSON incident,2020-01-01 00:00,Mumbai,Fire Accident
576,10.426464494375805,75.50385700889868,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Delhi,Other Crime
153,26.410854654592193,94.25612442732535,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Mumbai,Violent Crime
518,18.779578229774014,75.22310999472062,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
332,30.82052765453534,74.62835251729136,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Bangalore,Violent Crime
419,30.66341820528796,78.27106297521462,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Lucknow,Other Crime
277,22.564258179550052,92.60777005985447,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Lucknow,Other Crime
580,24.041580099513236,92.81119831844248,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Bangalore,Other Crime
212,25.188052947334647,91.49091908211923,VEHICLE - STOLEN,Unknown,VEHICLE - STOLEN incident,2020-01-01 00:00,Srinagar,Violent Crime
510,21.538641816598595,82.02375298039635,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Delhi,Fire Accident
405,15.620567656460919,74.7181968263245,CYBERCRIME,Unknown,CYBERCRIME incident,2020-01-01 00:00,Delhi,Other Crime
274,24.521668443570704,85.41842772587708,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
581,23.07270608762036,91.78048438071146,CYBERCRIME,Unknown,CYBERCRIME incident,2020-01-01 00:00,Bangalore,Other Crime
212,28.635672959144966,94.18340529035646,KIDNAPPING,Unknown,KIDNAPPING incident,2020-01-01 00:00,Kolkata,Other Crime
159,23.085753547828574,79.2473334231178,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Delhi,Fire Accident
156,24.7620705422929,90.33580814353418,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Mumbai,Other Crime
556,28.09595437364597,93.87003134370948,BURGLARY,Chemical,BURGLARY incident,2020-01-01 00:00,Agra,Other Crime
184,19.91766785254349,86.75260565585506,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Delhi,Other Crime
597,24.757634344583103,90.33130529267972,COUNTERFEITING,Chemical,COUNTERFEITING incident,2020-01-01 00:00,Ahmedabad,Other Crime
538,24.050689402044043,78.6558407832256,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Mumbai,Other Crime
338,25.9302342267921,85.87108539565929,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Kolkata,Other Crime
599,24.491264638326147,85.46653983788885,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Mumbai,Other Crime
230,24.017995981544278,78.61865769810304,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Jaipur,Other Crime
459,26.989974120412327,89.05728381276764,VANDALISM,Unknown,VANDALISM incident,2020-01-01 00:00,Jaipur,Other Crime
